RegionName,date,zhvi,rent_index,inventory,median_list_price,sales_count
"Aberdeen, WA",2015-04-30,129198.0023731891,,,,
"Aberdeen, WA",2015-05-31,130634.37908894292,,,,
"Aberdeen, WA",2015-06-30,132600.25462490402,,,,
"Aberdeen, WA",2015-07-31,134474.5301894912,,,,
"Aberdeen, WA",2015-08-31,135693.3470002367,,,,
"Aberdeen, WA",2015-09-30,136652.53715184866,,,,
"Aberdeen, WA",2015-10-31,137583.13788246905,,,,
"Aberdeen, WA",2015-11-30,138861.13363352863,,,,
"Aberdeen, WA",2015-12-31,140589.87047172218,,,,
"Aberdeen, WA",2016-01-31,142145.4170931708,,,,
"Aberdeen, WA",2016-02-29,143521.96124472664,,,,
"Aberdeen, WA",2016-03-31,144346.1626173884,,,,
"Aberdeen, WA",2016-04-30,145212.91293168266,,,,
"Aberdeen, WA",2016-05-31,145847.66348367717,,,,
"Aberdeen, WA",2016-06-30,146549.14871296144,,,,
"Aberdeen, WA",2016-07-31,147089.71478630332,,,,
"Aberdeen, WA",2016-08-31,147901.43354303457,,,,
"Aberdeen, WA",2016-09-30,148588.30227950282,,,,
"Aberdeen, WA",2016-10-31,149455.61214182514,,,,
"Aberdeen, WA",2016-11-30,150409.4785153246,,,,
"Aberdeen, WA",2016-12-31,151665.64794099543,,,,
"Aberdeen, WA",2017-01-31,153339.44650349478,,,,
"Aberdeen, WA",2017-02-28,155121.20897660992,,,,
"Aberdeen, WA",2017-03-31,156935.77291035734,,,,
"Aberdeen, WA",2017-04-30,158381.11921700428,,,,
"Aberdeen, WA",2017-05-31,159556.30995091412,,,,
"Aberdeen, WA",2017-06-30,160890.86247310592,,,,
"Aberdeen, WA",2017-07-31,162480.7034599801,,,,
"Aberdeen, WA",2017-08-31,164188.80232919625,,,,
"Aberdeen, WA",2017-09-30,165918.34819619963,,,,
"Aberdeen, WA",2017-10-31,167710.29521713543,,,,
"Aberdeen, WA",2017-11-30,169822.26443185276,,,,
"Aberdeen, WA",2017-12-31,172144.4984588813,,,,
"Aberdeen, WA",2018-01-31,174229.73817292287,,,,
"Aberdeen, WA",2018-02-28,176246.11014145086,,,,
"Aberdeen, WA",2018-03-31,178431.96007877795,,501.0,209100.0,
"Aberdeen, WA",2018-04-30,180584.66197719285,,523.0,213267.0,
"Aberdeen, WA",2018-05-31,182352.12089587812,,563.0,214950.0,
"Aberdeen, WA",2018-06-30,183542.78119430263,,592.0,216625.0,
"Aberdeen, WA",2018-07-31,185435.7547501941,,625.0,218292.0,
"Aberdeen, WA",2018-08-31,187739.8002873888,,635.0,221608.0,
"Aberdeen, WA",2018-09-30,190156.5369638028,,628.0,224783.0,
"Aberdeen, WA",2018-10-31,191604.36180585943,,588.0,227933.0,
"Aberdeen, WA",2018-11-30,193201.97060484075,,540.0,227967.0,
"Aberdeen, WA",2018-12-31,195029.56637964668,,471.0,229717.0,
"Aberdeen, WA",2019-01-31,197211.0340689965,,415.0,228233.0,
"Aberdeen, WA",2019-02-28,199106.1725134261,,373.0,228233.0,
"Aberdeen, WA",2019-03-31,201105.75412801324,,381.0,228167.0,
"Aberdeen, WA",2019-04-30,203019.0300470757,,417.0,232833.0,
"Aberdeen, WA",2019-05-31,204611.7166059358,,464.0,239167.0,
"Aberdeen, WA",2019-06-30,205944.4374249175,,515.0,241000.0,
"Aberdeen, WA",2019-07-31,207497.5124765603,,545.0,244333.0,
"Aberdeen, WA",2019-08-31,209691.38944380637,,575.0,243000.0,
"Aberdeen, WA",2019-09-30,212398.2775951915,,573.0,245833.0,
"Aberdeen, WA",2019-10-31,215486.62284369068,,544.0,244467.0,
"Aberdeen, WA",2019-11-30,218359.1381794232,,480.0,247467.0,
"Aberdeen, WA",2019-12-31,220796.50296890023,,413.0,247633.0,
"Aberdeen, WA",2020-01-31,222976.8182753583,,365.0,248333.0,
"Aberdeen, WA",2020-02-29,224347.55385869145,,336.0,249950.0,
"Aberdeen, WA",2020-03-31,225686.3658125743,,328.0,254950.0,
"Aberdeen, WA",2020-04-30,227264.41500898963,,317.0,260950.0,
"Aberdeen, WA",2020-05-31,229404.6790919647,,327.0,264667.0,
"Aberdeen, WA",2020-06-30,231455.05168037317,,336.0,268300.0,
"Aberdeen, WA",2020-07-31,233606.12004595427,,356.0,269717.0,
"Aberdeen, WA",2020-08-31,236900.20312628328,,365.0,271217.0,
"Aberdeen, WA",2020-09-30,241795.1598884109,,355.0,267917.0,
"Aberdeen, WA",2020-10-31,247153.76998473424,,330.0,266500.0,
"Aberdeen, WA",2020-11-30,252671.1252276361,,291.0,266633.0,
"Aberdeen, WA",2020-12-31,257786.87966167871,,256.0,269217.0,
"Aberdeen, WA",2021-01-31,262827.5294636813,,236.0,272550.0,
"Aberdeen, WA",2021-02-28,268398.20136550325,,233.0,279225.0,
"Aberdeen, WA",2021-03-31,274156.8632021945,,268.0,284942.0,
"Aberdeen, WA",2021-04-30,280634.156748306,,296.0,293275.0,
"Aberdeen, WA",2021-05-31,287750.1677261094,,348.0,303275.0,
"Aberdeen, WA",2021-06-30,295165.84772221325,,392.0,314958.0,
"Aberdeen, WA",2021-07-31,301614.9853546431,,468.0,,
"Aberdeen, WA",2021-08-31,305406.37654138095,,532.0,334317.0,
"Aberdeen, WA",2021-09-30,307309.5941861493,,570.0,,
"Aberdeen, WA",2021-10-31,308313.47254935466,,553.0,345667.0,
"Aberdeen, WA",2021-11-30,309746.91059293057,,491.0,352500.0,
"Aberdeen, WA",2021-12-31,311994.6583231055,,415.0,352833.0,
"Aberdeen, WA",2022-01-31,315982.06009660737,,366.0,353167.0,
"Aberdeen, WA",2022-02-28,321608.94079635513,,351.0,353000.0,
"Aberdeen, WA",2022-03-31,327449.52370500605,,379.0,361333.0,
"Aberdeen, WA",2022-04-30,332459.89344507497,,420.0,367150.0,
"Aberdeen, WA",2022-05-31,336405.1873523144,,488.0,370417.0,
"Aberdeen, WA",2022-06-30,339855.5118602084,1231.5288751390349,571.0,368417.0,
"Aberdeen, WA",2022-07-31,340570.5120329624,1220.13034580933,657.0,367567.0,
"Aberdeen, WA",2022-08-31,337898.1331324093,1232.7731248811535,722.0,367633.0,
"Aberdeen, WA",2022-09-30,333121.5142370949,1230.2286725749298,742.0,364600.0,
"Aberdeen, WA",2022-10-31,328783.5109249165,1235.1027496574425,725.0,362933.0,
"Aberdeen, WA",2022-11-30,325385.52180037944,1257.941904970236,667.0,356417.0,
"Aberdeen, WA",2022-12-31,322202.25420178147,1268.2835774490688,598.0,353117.0,
"Aberdeen, WA",2023-01-31,319426.9677066124,1293.256038388772,531.0,352567.0,
"Aberdeen, WA",2023-02-28,317648.7389281191,1304.5864110352786,495.0,352750.0,
"Aberdeen, WA",2023-03-31,317996.665929638,1307.6768365730825,493.0,359083.0,
"Aberdeen, WA",2023-04-30,320171.25489360146,1292.8175438625494,520.0,364667.0,
"Aberdeen, WA",2023-05-31,322897.7527579193,1283.2838770184155,544.0,373000.0,
"Aberdeen, WA",2023-06-30,324577.7150869618,1293.237112847888,561.0,383000.0,
"Aberdeen, WA",2023-07-31,325036.0869875229,1303.1217208376008,566.0,390212.0,
"Aberdeen, WA",2023-08-31,325175.3231892499,1302.7068311342075,564.0,393545.0,
"Aberdeen, WA",2023-09-30,324993.5299531357,1308.605780180846,541.0,390545.0,
"Aberdeen, WA",2023-10-31,324688.3630229393,1314.736297544957,503.0,388333.0,
"Aberdeen, WA",2023-11-30,324138.9165149925,1315.4371770280086,453.0,386333.0,
"Aberdeen, WA",2023-12-31,323084.8333009603,1311.0795931436476,402.0,382667.0,
"Aberdeen, WA",2024-01-31,322036.1596691339,1307.2396689598074,364.0,377667.0,
"Aberdeen, WA",2024-02-29,321958.36568968283,1319.16532287548,340.0,381333.0,
"Aberdeen, WA",2024-03-31,323552.8072735965,1347.5011132001407,339.0,385000.0,
"Aberdeen, WA",2024-04-30,326117.81372417934,1357.1376251082047,356.0,393083.0,
"Aberdeen, WA",2024-05-31,328359.0861615807,1346.8260433956875,395.0,396417.0,
"Aberdeen, WA",2024-06-30,329395.29788475303,1339.0303657309998,450.0,399750.0,
"Aberdeen, WA",2024-07-31,328832.4000279188,1336.404311168178,488.0,399967.0,
"Aberdeen, WA",2024-08-31,327779.2650369113,1340.5161551843323,523.0,399966.0,
"Aberdeen, WA",2024-09-30,327270.7900699922,1345.6459118136625,532.0,399633.0,
"Aberdeen, WA",2024-10-31,327730.514380805,1362.690846722966,532.0,396083.0,
"Aberdeen, WA",2024-11-30,327540.3491979556,1363.1240017902314,498.0,391083.0,
"Aberdeen, WA",2024-12-31,326542.8548899691,1358.9645505125711,452.0,386417.0,
"Aberdeen, WA",2025-01-31,325164.0032155671,1358.2063000028952,412.0,383333.0,
"Aberdeen, WA",2025-02-28,324362.6389515388,1354.4702251558128,393.0,381667.0,
"Aberdeen, WA",2025-03-31,323659.46056797926,1373.7243749545075,415.0,386417.0,
"Aberdeen, WA",2025-04-30,323302.0361451543,1380.301681510543,454.0,393050.0,
"Aberdeen, WA",2025-05-31,322580.19893707515,1404.652550822109,532.0,400550.0,
"Aberdeen, WA",2025-06-30,321647.05565481866,1421.0089271145846,600.0,400800.0,
"Aberdeen, WA",2025-07-31,320603.04035412066,1443.1787935382108,666.0,400500.0,
"Aberdeen, WA",2025-08-31,319975.5131331617,1442.44709801423,705.0,399333.0,
"Aberdeen, WA",2025-09-30,319909.6679643415,1434.067665074096,723.0,399000.0,
"Aberdeen, WA",2025-10-31,319815.31190590194,1435.812169312169,708.0,399300.0,
"Abilene, TX",2000-01-31,,,,,
"Abilene, TX",2000-02-29,,,,,
"Abilene, TX",2000-03-31,,,,,
"Abilene, TX",2000-04-30,,,,,
"Abilene, TX",2000-05-31,,,,,
"Abilene, TX",2000-06-30,,,,,
"Abilene, TX",2000-07-31,,,,,
"Abilene, TX",2000-08-31,,,,,
"Abilene, TX",2000-09-30,,,,,
"Abilene, TX",2000-10-31,,,,,
"Abilene, TX",2000-11-30,,,,,
"Abilene, TX",2000-12-31,,,,,
"Abilene, TX",2001-01-31,,,,,
"Abilene, TX",2001-02-28,,,,,
"Abilene, TX",2001-03-31,,,,,
"Abilene, TX",2001-04-30,,,,,
"Abilene, TX",2001-05-31,,,,,
"Abilene, TX",2001-06-30,,,,,
"Abilene, TX",2001-07-31,,,,,
"Abilene, TX",2001-08-31,,,,,
"Abilene, TX",2001-09-30,,,,,
"Abilene, TX",2001-10-31,,,,,
"Abilene, TX",2001-11-30,,,,,
"Abilene, TX",2001-12-31,,,,,
"Abilene, TX",2002-01-31,,,,,
"Abilene, TX",2002-02-28,,,,,
"Abilene, TX",2002-03-31,,,,,
"Abilene, TX",2002-04-30,,,,,
"Abilene, TX",2002-05-31,,,,,
"Abilene, TX",2002-06-30,,,,,
"Abilene, TX",2002-07-31,,,,,
"Abilene, TX",2002-08-31,,,,,
"Abilene, TX",2002-09-30,,,,,
"Abilene, TX",2002-10-31,,,,,
"Abilene, TX",2002-11-30,,,,,
"Abilene, TX",2002-12-31,,,,,
"Abilene, TX",2003-01-31,,,,,
"Abilene, TX",2003-02-28,,,,,
"Abilene, TX",2003-03-31,,,,,
"Abilene, TX",2003-04-30,,,,,
"Abilene, TX",2003-05-31,,,,,
"Abilene, TX",2003-06-30,,,,,
"Abilene, TX",2003-07-31,,,,,
"Abilene, TX",2003-08-31,,,,,
"Abilene, TX",2003-09-30,,,,,
"Abilene, TX",2003-10-31,,,,,
"Abilene, TX",2003-11-30,,,,,
"Abilene, TX",2003-12-31,,,,,
"Abilene, TX",2004-01-31,,,,,
"Abilene, TX",2004-02-29,,,,,
"Abilene, TX",2004-03-31,,,,,
"Abilene, TX",2004-04-30,,,,,
"Abilene, TX",2004-05-31,,,,,
"Abilene, TX",2004-06-30,,,,,
"Abilene, TX",2004-07-31,,,,,
"Abilene, TX",2004-08-31,,,,,
"Abilene, TX",2004-09-30,,,,,
"Abilene, TX",2004-10-31,,,,,
"Abilene, TX",2004-11-30,,,,,
"Abilene, TX",2004-12-31,,,,,
"Abilene, TX",2005-01-31,,,,,
"Abilene, TX",2005-02-28,,,,,
"Abilene, TX",2005-03-31,,,,,
"Abilene, TX",2005-04-30,,,,,
"Abilene, TX",2005-05-31,,,,,
"Abilene, TX",2005-06-30,,,,,
"Abilene, TX",2005-07-31,,,,,
"Abilene, TX",2005-08-31,,,,,
"Abilene, TX",2005-09-30,,,,,
"Abilene, TX",2005-10-31,,,,,
"Abilene, TX",2005-11-30,,,,,
"Abilene, TX",2005-12-31,,,,,
"Abilene, TX",2006-01-31,,,,,
"Abilene, TX",2006-02-28,,,,,
"Abilene, TX",2006-03-31,,,,,
"Abilene, TX",2006-04-30,,,,,
"Abilene, TX",2006-05-31,,,,,
"Abilene, TX",2006-06-30,,,,,
"Abilene, TX",2006-07-31,,,,,
"Abilene, TX",2006-08-31,,,,,
"Abilene, TX",2006-09-30,,,,,
"Abilene, TX",2006-10-31,,,,,
"Abilene, TX",2006-11-30,,,,,
"Abilene, TX",2006-12-31,,,,,
"Abilene, TX",2007-01-31,,,,,
"Abilene, TX",2007-02-28,,,,,
"Abilene, TX",2007-03-31,,,,,
"Abilene, TX",2007-04-30,,,,,
"Abilene, TX",2007-05-31,,,,,
"Abilene, TX",2007-06-30,,,,,
"Abilene, TX",2007-07-31,,,,,
"Abilene, TX",2007-08-31,,,,,
"Abilene, TX",2007-09-30,,,,,
"Abilene, TX",2007-10-31,,,,,
"Abilene, TX",2007-11-30,,,,,
"Abilene, TX",2007-12-31,,,,,
"Abilene, TX",2008-01-31,,,,,
"Abilene, TX",2008-02-29,,,,,
"Abilene, TX",2008-03-31,,,,,
"Abilene, TX",2008-04-30,,,,,
"Abilene, TX",2008-05-31,,,,,
"Abilene, TX",2008-06-30,,,,,
"Abilene, TX",2008-07-31,,,,,
"Abilene, TX",2008-08-31,,,,,
"Abilene, TX",2008-09-30,,,,,
"Abilene, TX",2008-10-31,,,,,
"Abilene, TX",2008-11-30,,,,,
"Abilene, TX",2008-12-31,,,,,
"Abilene, TX",2009-01-31,108567.66961288656,,,,
"Abilene, TX",2009-02-28,108490.10043800186,,,,
"Abilene, TX",2009-03-31,108548.64533942832,,,,
"Abilene, TX",2009-04-30,108537.98205803455,,,,
"Abilene, TX",2009-05-31,108612.84028454853,,,,
"Abilene, TX",2009-06-30,108526.78440721688,,,,
"Abilene, TX",2009-07-31,108503.41700720869,,,,
"Abilene, TX",2009-08-31,108469.25882037544,,,,
"Abilene, TX",2009-09-30,108180.70718444196,,,,
"Abilene, TX",2009-10-31,107742.03862096436,,,,
"Abilene, TX",2009-11-30,107196.62793651996,,,,
"Abilene, TX",2009-12-31,107074.17211165788,,,,
"Abilene, TX",2010-01-31,107236.83987038076,,,,
"Abilene, TX",2010-02-28,107518.0561140495,,,,
"Abilene, TX",2010-03-31,107753.78951452488,,,,
"Abilene, TX",2010-04-30,107795.45393265667,,,,
"Abilene, TX",2010-05-31,107822.31820099131,,,,
"Abilene, TX",2010-06-30,107809.66101200948,,,,
"Abilene, TX",2010-07-31,107819.1380946178,,,,
"Abilene, TX",2010-08-31,107845.86033298256,,,,
"Abilene, TX",2010-09-30,107585.7639462457,,,,
"Abilene, TX",2010-10-31,107240.81925347024,,,,
"Abilene, TX",2010-11-30,106668.51202039787,,,,
"Abilene, TX",2010-12-31,106314.97353955172,,,,
"Abilene, TX",2011-01-31,105820.4418951731,,,,
"Abilene, TX",2011-02-28,105478.22378732532,,,,
"Abilene, TX",2011-03-31,105046.00532622414,,,,
"Abilene, TX",2011-04-30,104776.51574685134,,,,
"Abilene, TX",2011-05-31,104461.96905139352,,,,
"Abilene, TX",2011-06-30,104218.08473858528,,,,
"Abilene, TX",2011-07-31,104045.99977155836,,,,
"Abilene, TX",2011-08-31,103536.5496995703,,,,
"Abilene, TX",2011-09-30,103167.68187913609,,,,
"Abilene, TX",2011-10-31,102808.81816601778,,,,
"Abilene, TX",2011-11-30,102981.23277898895,,,,
"Abilene, TX",2011-12-31,103255.6324747441,,,,
"Abilene, TX",2012-01-31,103595.09371245829,,,,
"Abilene, TX",2012-02-29,104052.63708324486,,,,
"Abilene, TX",2012-03-31,104357.88282532815,,,,
"Abilene, TX",2012-04-30,104762.4707637488,,,,
"Abilene, TX",2012-05-31,105137.6294431973,,,,
"Abilene, TX",2012-06-30,105542.9386506544,,,,
"Abilene, TX",2012-07-31,105876.6971799286,,,,
"Abilene, TX",2012-08-31,106301.70535133845,,,,
"Abilene, TX",2012-09-30,106921.63996237377,,,,
"Abilene, TX",2012-10-31,107266.22116969398,,,,
"Abilene, TX",2012-11-30,106988.43147574244,,,,
"Abilene, TX",2012-12-31,106495.30808299714,,,,
"Abilene, TX",2013-01-31,106562.7685333391,,,,
"Abilene, TX",2013-02-28,107097.99016099796,,,,
"Abilene, TX",2013-03-31,107756.58878578916,,,,
"Abilene, TX",2013-04-30,108155.41629481246,,,,
"Abilene, TX",2013-05-31,108441.3534210222,,,,
"Abilene, TX",2013-06-30,108837.07398080824,,,,
"Abilene, TX",2013-07-31,109201.14359057194,,,,
"Abilene, TX",2013-08-31,110043.12345613351,,,,
"Abilene, TX",2013-09-30,110824.01152415865,,,,
"Abilene, TX",2013-10-31,111404.87738213658,,,,
"Abilene, TX",2013-11-30,111384.7258798438,,,,
"Abilene, TX",2013-12-31,111330.95533844692,,,,
"Abilene, TX",2014-01-31,111785.58872740708,,,,
"Abilene, TX",2014-02-28,112631.02901298807,,,,
"Abilene, TX",2014-03-31,113391.77560767788,,,,
"Abilene, TX",2014-04-30,113983.47650902532,,,,
"Abilene, TX",2014-05-31,114382.2568231112,,,,
"Abilene, TX",2014-06-30,115019.0920742288,,,,
"Abilene, TX",2014-07-31,115745.63455297652,,,,
"Abilene, TX",2014-08-31,116834.48120167087,,,,
"Abilene, TX",2014-09-30,117557.93599516452,,,,
"Abilene, TX",2014-10-31,117892.31230407716,,,,
"Abilene, TX",2014-11-30,117788.79968256236,,,,
"Abilene, TX",2014-12-31,117694.22660927284,,,,
"Abilene, TX",2015-01-31,117727.79608801228,844.1730801049413,,,
"Abilene, TX",2015-02-28,118007.51788365468,846.0312335091089,,,
"Abilene, TX",2015-03-31,118533.3546071218,846.064273792417,,,
"Abilene, TX",2015-04-30,119117.43979228254,847.53379551691,,,
"Abilene, TX",2015-05-31,119580.12064822274,857.0807566787898,,,
"Abilene, TX",2015-06-30,119989.93143804632,863.0188808271126,,,
"Abilene, TX",2015-07-31,120574.7673078243,865.1104538279513,,,
"Abilene, TX",2015-08-31,121569.91375309684,861.5731053881464,,,
"Abilene, TX",2015-09-30,122781.1917793104,861.1631489598358,,,
"Abilene, TX",2015-10-31,123786.87625518092,861.4081372533055,,,
"Abilene, TX",2015-11-30,124126.5815152658,864.9384433623968,,,
"Abilene, TX",2015-12-31,124204.74755539808,865.1794770922563,,,
"Abilene, TX",2016-01-31,124459.3438680552,865.4484331068621,,,
"Abilene, TX",2016-02-29,124995.64076773298,865.9668013491403,,,
"Abilene, TX",2016-03-31,125409.23775071448,863.4783643533942,,,
"Abilene, TX",2016-04-30,125829.97827672429,871.1813610062235,,,
"Abilene, TX",2016-05-31,126332.00390764326,870.4063338304576,,,
"Abilene, TX",2016-06-30,127008.29172179586,878.7526610504024,,,
"Abilene, TX",2016-07-31,127513.64667936042,877.545791335396,,,
"Abilene, TX",2016-08-31,128082.58256380646,877.254198517372,,,
"Abilene, TX",2016-09-30,128695.28258415883,876.2572103764663,,,
"Abilene, TX",2016-10-31,129215.66913958108,876.1545702615415,,,
"Abilene, TX",2016-11-30,129523.13629065584,875.8826918491487,,,
"Abilene, TX",2016-12-31,129593.12546306748,871.5155862931501,,,
"Abilene, TX",2017-01-31,129706.65254287828,871.7606574533158,,,
"Abilene, TX",2017-02-28,129724.2817581003,878.550441451981,,,
"Abilene, TX",2017-03-31,129743.0617647064,891.8813941874698,,,
"Abilene, TX",2017-04-30,129765.91227986936,900.9432167230872,,,
"Abilene, TX",2017-05-31,129788.3198780288,909.565716822274,,,
"Abilene, TX",2017-06-30,129848.76072501393,914.5505162366004,,,
"Abilene, TX",2017-07-31,129949.656525484,914.3693620058511,,,
"Abilene, TX",2017-08-31,130469.34897131343,912.5992476595716,,,
"Abilene, TX",2017-09-30,131422.41792978786,907.4153096045948,,,
"Abilene, TX",2017-10-31,132407.69205517258,911.3685335992192,,,
"Abilene, TX",2017-11-30,133088.8610567641,909.9737395054168,,,
"Abilene, TX",2017-12-31,133519.60628134952,916.0451915094447,,,
"Abilene, TX",2018-01-31,134097.21681183885,918.551990809626,,,
"Abilene, TX",2018-02-28,134616.36742247926,925.635284014916,,,
"Abilene, TX",2018-03-31,135424.10132500413,926.1188204424805,856.0,176600.0,
"Abilene, TX",2018-04-30,136200.44480899177,928.2578567852788,904.0,181633.0,
"Abilene, TX",2018-05-31,137172.6105317567,933.5030767068064,954.0,184967.0,
"Abilene, TX",2018-06-30,137992.4221762854,943.71224407614,1006.0,189967.0,
"Abilene, TX",2018-07-31,138883.85777231332,948.307877332964,1045.0,190633.0,
"Abilene, TX",2018-08-31,139741.48171950877,950.1549827918049,1054.0,192000.0,
"Abilene, TX",2018-09-30,140520.49018280496,944.281751889834,1002.0,193317.0,
"Abilene, TX",2018-10-31,141103.84990540476,942.2668374342592,949.0,196717.0,
"Abilene, TX",2018-11-30,141639.14154534126,942.9493516492416,900.0,195383.0,
"Abilene, TX",2018-12-31,142047.25624150757,949.1169305301436,856.0,195400.0,
"Abilene, TX",2019-01-31,142124.3904219872,951.4609658826308,845.0,194667.0,
"Abilene, TX",2019-02-28,141913.9377710735,953.068675037598,844.0,196317.0,
"Abilene, TX",2019-03-31,141829.59555759444,961.0839181780982,876.0,194983.0,
"Abilene, TX",2019-04-30,142030.94403235894,969.9192505427874,893.0,199950.0,
"Abilene, TX",2019-05-31,142487.98548490778,981.9858161342722,917.0,204967.0,
"Abilene, TX",2019-06-30,142899.45574292587,986.9070052080629,934.0,209133.0,
"Abilene, TX",2019-07-31,143241.28039468016,989.2057188512524,924.0,207467.0,
"Abilene, TX",2019-08-31,143357.4770642044,987.639680059882,909.0,205800.0,
"Abilene, TX",2019-09-30,143255.47774511616,982.692360572886,881.0,206633.0,
"Abilene, TX",2019-10-31,143349.98047545372,987.98461717503,873.0,208333.0,
"Abilene, TX",2019-11-30,143728.1004179283,986.7991353483018,854.0,209583.0,
"Abilene, TX",2019-12-31,144481.4789816545,994.4514343143582,831.0,209483.0,
"Abilene, TX",2020-01-31,145284.70025666666,991.0044959088804,831.0,207817.0,
"Abilene, TX",2020-02-29,146169.9392620294,1000.8176467259352,847.0,206567.0,
"Abilene, TX",2020-03-31,146861.86039865582,1007.3597279045332,882.0,206333.0,
"Abilene, TX",2020-04-30,147283.74155407693,1016.7144765199027,874.0,208000.0,
"Abilene, TX",2020-05-31,147386.70027213145,1019.1892088736672,888.0,212967.0,
"Abilene, TX",2020-06-30,147543.41300232525,1026.4185825197192,892.0,216600.0,
"Abilene, TX",2020-07-31,148273.79893035002,1036.4469651235315,896.0,219933.0,
"Abilene, TX",2020-08-31,149630.18453664056,1043.339818443223,865.0,219633.0,
"Abilene, TX",2020-09-30,151697.96202727547,1045.671818352679,816.0,217982.0,
"Abilene, TX",2020-10-31,153737.1980720229,1048.457485219522,773.0,216316.0,
"Abilene, TX",2020-11-30,155576.70043644952,1051.8070490047237,714.0,214969.0,
"Abilene, TX",2020-12-31,156947.4509214587,1057.5246579811298,655.0,212621.0,
"Abilene, TX",2021-01-31,158287.28215890768,1068.396168140675,603.0,211787.0,
"Abilene, TX",2021-02-28,159757.57036904208,1073.4276728613254,545.0,206775.0,
"Abilene, TX",2021-03-31,161169.64294733168,1087.3935400001403,530.0,205808.0,
"Abilene, TX",2021-04-30,162672.14668665218,1090.4988552150066,533.0,207275.0,
"Abilene, TX",2021-05-31,164450.25745939065,1103.0114191623672,577.0,213933.0,
"Abilene, TX",2021-06-30,166606.51620406847,1105.3884908548384,605.0,218683.0,
"Abilene, TX",2021-07-31,168730.57100409982,1119.5601441109798,643.0,218050.0,
"Abilene, TX",2021-08-31,170442.6663123414,1140.5035491212398,687.0,219750.0,
"Abilene, TX",2021-09-30,171693.00389594663,1157.3180636116963,712.0,225000.0,
"Abilene, TX",2021-10-31,173079.39825099285,1174.1258625750593,701.0,230000.0,
"Abilene, TX",2021-11-30,174760.68564919403,1172.8007248611127,657.0,231667.0,
"Abilene, TX",2021-12-31,176719.83067021283,1156.836749625136,605.0,233333.0,
"Abilene, TX",2022-01-31,178936.43797569862,1149.112351439769,578.0,236333.0,
"Abilene, TX",2022-02-28,181216.12567052533,1153.8475097736082,558.0,241750.0,
"Abilene, TX",2022-03-31,183495.25882873312,1179.236215204977,566.0,240083.0,
"Abilene, TX",2022-04-30,185396.9494038211,1197.3267112926585,546.0,242083.0,
"Abilene, TX",2022-05-31,186956.990886445,1214.787666447498,534.0,243000.0,
"Abilene, TX",2022-06-30,188393.229142907,1225.961740165049,544.0,242967.0,
"Abilene, TX",2022-07-31,189329.04892747945,1229.75483281451,586.0,244600.0,
"Abilene, TX",2022-08-31,189683.2858346667,1242.9558911024735,641.0,238767.0,
"Abilene, TX",2022-09-30,189543.46867354095,1252.7678786434976,663.0,236133.0,
"Abilene, TX",2022-10-31,189604.12296320967,1255.137592013186,674.0,231167.0,
"Abilene, TX",2022-11-30,189874.938956465,1255.3785408567624,659.0,232333.0,
"Abilene, TX",2022-12-31,190073.15626746876,1247.8296150454903,630.0,233000.0,
"Abilene, TX",2023-01-31,190219.96866713243,1246.428282401837,601.0,232667.0,
"Abilene, TX",2023-02-28,190409.8454414872,1248.678260032462,569.0,232333.0,
"Abilene, TX",2023-03-31,190802.24370617923,1267.627593446682,572.0,239133.0,
"Abilene, TX",2023-04-30,191310.81711714552,1286.9053765435922,596.0,252800.0,
"Abilene, TX",2023-05-31,192035.7946133525,1289.0620678428163,658.0,268133.0,
"Abilene, TX",2023-06-30,192816.3504960609,1294.0043416077212,715.0,281083.0,
"Abilene, TX",2023-07-31,193196.07935233173,1294.806917239084,751.0,282750.0,
"Abilene, TX",2023-08-31,193468.0997869988,1296.8082794251318,763.0,277750.0,
"Abilene, TX",2023-09-30,193461.45814102024,1297.4454952735662,769.0,272833.0,
"Abilene, TX",2023-10-31,193370.4547172948,1296.4530711604878,778.0,271150.0,
"Abilene, TX",2023-11-30,193012.25537268585,1292.6529958976516,764.0,272817.0,
"Abilene, TX",2023-12-31,192683.12071567483,1285.485507549441,739.0,271617.0,
"Abilene, TX",2024-01-31,192744.45602894737,1285.64697871839,718.0,268300.0,
"Abilene, TX",2024-02-29,193474.07747311555,1288.9049893295205,723.0,261600.0,
"Abilene, TX",2024-03-31,194816.44633848144,1290.840027819453,751.0,254967.0,
"Abilene, TX",2024-04-30,196272.9218142638,1304.1729712931162,800.0,251633.0,
"Abilene, TX",2024-05-31,196974.6096875169,1305.5447104762584,859.0,253333.0,
"Abilene, TX",2024-06-30,197082.83072851447,1315.7300996251615,925.0,256667.0,
"Abilene, TX",2024-07-31,196521.11602427263,1316.9003254225272,952.0,256667.0,
"Abilene, TX",2024-08-31,196087.11994068057,1338.5796368402405,973.0,254967.0,
"Abilene, TX",2024-09-30,195590.75516859733,1343.8755912217437,970.0,251600.0,
"Abilene, TX",2024-10-31,195386.5500471049,1347.2621649195596,962.0,248600.0,
"Abilene, TX",2024-11-30,195196.1051981602,1339.6387720098735,941.0,246933.0,
"Abilene, TX",2024-12-31,195300.057209968,1345.837013169366,900.0,243600.0,
"Abilene, TX",2025-01-31,195637.1609418956,1349.1921885263089,885.0,241583.0,
"Abilene, TX",2025-02-28,196153.95038960583,1359.4878154935673,871.0,243183.0,
"Abilene, TX",2025-03-31,196293.11138332292,1369.3316938979865,899.0,246550.0,
